antecedents,consequents,support,confidence,lift
"DRUG GM, PASTRY",MEAT-PCKGD,0.021867449834348462,0.40441471571906357,1.9124653347393283
 ,"GROCERY, MEAT-PCKGD",0.010488852881179381,0.39231601731601734,1.9106091335799644
PRODUCE,"GROCERY, MEAT-PCKGD",0.12576496289116187,0.39058252645294633,1.9021668999474461
"GROCERY, MEAT-PCKGD",PRODUCE,0.12576496289116187,0.6124850278306208,1.9021668999474461
"DRUG GM, GROCERY, PRODUCE",PASTRY,0.03333646793304495,0.20705845352024083,1.9020017097940218
PASTRY,"DRUG GM, GROCERY, PRODUCE",0.03333646793304495,0.3062227980996046,1.9020017097940218
"DELI, MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.023198449096511913,0.6539559543230017,1.8984896582775865
"DELI, NUTRITION","DRUG GM, GROCERY",0.010040363999363436,0.6539458186101296,1.8984602334425655
"DRUG GM, GROCERY, MEAT",PASTRY,0.02010242907365345,0.20550933629136625,1.8877717975740758
"GROCERY, MEAT, MEAT-PCKGD",PASTRY,0.0191620491601684,0.2050071586116163,1.8831588837361415
"MEAT, MEAT-PCKGD, PASTRY, PRODUCE","DRUG GM, GROCERY",0.010402048581473068,0.6461469332734215,1.8758194071606782
"MEAT, MEAT-PCKGD",PASTRY,0.019256087151516905,0.20403939753957,1.8742692046024942
"DELI, MEAT, PRODUCE","DRUG GM, GROCERY",0.023006756267993807,0.6455901755810413,1.8742030923092527
"DRUG GM, PRODUCE",PASTRY,0.033835592656356245,0.2039904055822067,1.8738191732944895
PASTRY,"DRUG GM, PRODUCE",0.033835592656356245,0.31080766802883814,1.8738191732944895
"GROCERY, NUTRITION",PASTRY,0.011197754662114263,0.20372441929328156,1.8713758710881974
"DRUG GM, MEAT",PASTRY,0.020294121902171555,0.20363649560862307,1.870568219936029
"GROCERY, NUTRITION",MEAT,0.01983478248289232,0.36086069619003747,1.868358433838436
 ,MEAT-PCKGD,0.010557572951780211,0.39488636363636365,1.8674060370751608
MEAT-PCKGD,"DELI, GROCERY",0.045709697487015526,0.21615981938220505,1.864792396083172
"DELI, GROCERY",MEAT-PCKGD,0.045709697487015526,0.3943336765577709,1.8647923960831718
 ,"GROCERY, PRODUCE",0.015169051373678043,0.5673701298701299,1.8642007295124423
"GROCERY, PRODUCE",DELI,0.073096454044357,0.24017207776774255,1.8632323227233236
DELI,"GROCERY, PRODUCE",0.073096454044357,0.5670753949325177,1.8632323227233234
MEAT-PCKGD,PRODUCE,0.12685363348331188,0.5998871138781514,1.863042131438982
PRODUCE,MEAT-PCKGD,0.12685363348331188,0.39396356120683845,1.863042131438982
COSMETICS,DRUG GM,0.014633758192155785,0.7831978319783197,1.8320713175404522
"GROCERY, PASTRY",PRODUCE,0.05727275357706052,0.5885960673530833,1.8279760416737796
"MEAT-PCKGD, PASTRY, PRODUCE","DRUG GM, GROCERY",0.01694853951765744,0.628993288590604,1.826020920249108
"MEAT, MEAT-PCKGD, PASTRY","DRUG GM, GROCERY",0.012101966117388348,0.6284748309541698,1.8245157937118868
"GROCERY, PASTRY",MEAT,0.034020051793232156,0.3496264357134892,1.8101929823750185
"DELI, PASTRY, PRODUCE","DRUG GM, GROCERY",0.01295915857698818,0.6221566244139607,1.8061735036904334
"GROCERY, NUTRITION",MEAT-PCKGD,0.02091260253757903,0.380469829571626,1.7992306701207785
DELI,PRODUCE,0.07455042606443772,0.5783551727040601,1.7961713608373886
PRODUCE,DELI,0.07455042606443772,0.23152786826320398,1.7961713608373884
"DELI, MEAT","DRUG GM, GROCERY",0.02679721068850277,0.6184990399866432,1.7955552255577298
"DELI, MEAT-PCKGD","DRUG GM, GROCERY",0.02850797876188134,0.6184386033738721,1.7953797729396004
PASTRY,"DRUG GM, MEAT-PCKGD",0.021867449834348462,0.20087046081265159,1.7945414400712538
"MEAT, MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.04343470146554593,0.6173023542716151,1.792081145324694
"GROCERY, MEAT",DELI,0.0428668566716338,0.23082166436208543,1.7906926975921553
DELI,"GROCERY, MEAT",0.0428668566716338,0.3325570302197031,1.7906926975921553
"NUTRITION, PRODUCE","DRUG GM, GROCERY",0.026261917506980512,0.612846049966239,1.7791441155722048
 ,PRODUCE,0.015288407285774222,0.5718344155844156,1.775920141963489
"MEAT, PASTRY, PRODUCE","DRUG GM, GROCERY",0.01655430332315794,0.6080775873521987,1.7653008637464596
"MEAT-PCKGD, SEAFOOD-PCKGD","DRUG GM, GROCERY",0.010752882626119413,0.6078511551829892,1.7646435119344543
"PRODUCE, SEAFOOD-PCKGD","DRUG GM, GROCERY",0.013668060357923062,0.6069707677481528,1.7620876724635155
NUTRITION,"GROCERY, MEAT",0.01983478248289232,0.32604042806183114,1.7556032818323821
"GROCERY, PASTRY",MEAT-PCKGD,0.03605995283633049,0.37059064044902057,1.7525122743801012
DELI,MEAT,0.04332619609091304,0.3361205421027526,1.7402661366404648
MEAT,DELI,0.04332619609091304,0.22432164191681805,1.7402661366404646
"MEAT-PCKGD, PASTRY","DRUG GM, GROCERY",0.021737243384788992,0.5961118825629834,1.7305634068181177
PASTRY,"GROCERY, PRODUCE",0.05727275357706052,0.5260972125319778,1.7285908364986853
"GROCERY, MEAT-PCKGD",DELI,0.045709697487015526,0.22260973719439162,1.726985341296169
DELI,"GROCERY, MEAT-PCKGD",0.045709697487015526,0.3546115210864502,1.7269853412961689
"DELI, PRODUCE","DRUG GM, GROCERY",0.04426657600439809,0.5937803221424414,1.723794688960612
 ,"DRUG GM, GROCERY",0.01581646677565429,0.5915854978354979,1.7174229276502004
"DRUG GM, GROCERY","MEAT-PCKGD, PRODUCE",0.0748723253425153,0.21736071736071735,1.7134764798779851
"MEAT-PCKGD, PRODUCE","DRUG GM, GROCERY",0.0748723253425153,0.5902260998488865,1.713476479877985
" , GROCERY, PRODUCE",DRUG GM,0.011107333516586855,0.7322365283738674,1.7128616634453264
" , PRODUCE",DRUG GM,0.011168819895545492,0.7305417553820676,1.7088972181146036
NUTRITION,MEAT,0.02000115739066275,0.32877526753864444,1.702235933225119
DELI,MEAT-PCKGD,0.046096699989872834,0.35761384999579116,1.691145412756753
MEAT-PCKGD,DELI,0.046096699989872834,0.21798994287278076,1.6911454127567527
"MEAT, PASTRY","DRUG GM, GROCERY",0.02010242907365345,0.5815632520665481,1.688327497263356
"MEAT, MEAT-PCKGD","DRUG GM, GROCERY",0.054704793044082115,0.5796573793737784,1.6827945870217742
PASTRY,"GROCERY, MEAT",0.034020051793232156,0.3125020764809462,1.6827044250639362
PASTRY,PRODUCE,0.05887863312162729,0.5408485331738596,1.679688695954456
NUTRITION,"GROCERY, MEAT-PCKGD",0.02091260253757903,0.34375743162901307,1.67412509206151
PASTRY,MEAT,0.03456619551221771,0.31751885444699157,1.6439557864632128
"PASTRY, PRODUCE","DRUG GM, GROCERY",0.03333646793304495,0.5661895693838688,1.6436963911624516
NUTRITION,MEAT-PCKGD,0.02108982798281275,0.34667063020214034,1.6393952471660207
"DELI, PASTRY","DRUG GM, GROCERY",0.016731528768391662,0.5642839717004148,1.6381642792962627
"DRUG GM, GROCERY","MEAT, PRODUCE",0.0725937124752246,0.21074571074571072,1.6348994694112537
"MEAT, PRODUCE","DRUG GM, GROCERY",0.0725937124752246,0.5631593714927048,1.6348994694112537
"GROCERY, SALAD BAR",PRODUCE,0.012196004108736853,0.5223048327137546,1.6220983686566814
PASTRY,"GROCERY, MEAT-PCKGD",0.03605995283633049,0.33124024053955275,1.613165410155318
"GROCERY, MEAT-PCKGD, NUTRITION, PRODUCE",DRUG GM,0.012423865395465921,0.6848086124401913,1.6019173772318107
"MEAT-PCKGD, NUTRITION, PRODUCE",DRUG GM,0.012452800162034693,0.6838133068520357,1.599589139402498
" , GROCERY",DRUG GM,0.01581646677565429,0.6834948421381682,1.5988441806652507
SEAFOOD-PCKGD,"DRUG GM, GROCERY",0.01754170223231724,0.5466020511664601,1.586832162736592
"DELI, GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.014749497258430867,0.6779717373233582,1.5859244284623832
"DELI, MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.014756730950073061,0.6772908366533865,1.584331652618765
PASTRY,MEAT-PCKGD,0.036465039568293285,0.33496129439516265,1.5840221414078635
"GROCERY, MEAT, NUTRITION, PRODUCE",DRUG GM,0.012156218804704792,0.6753064094836246,1.5796896427062945
"MEAT, NUTRITION, PRODUCE",DRUG GM,0.012177919879631372,0.6728617106314948,1.5739709564891764
"DELI, GROCERY, NUTRITION",DRUG GM,0.010040363999363436,0.6718296224588578,1.571556676136172
"GROCERY, MEAT-PCKGD, NUTRITION",DRUG GM,0.014047829169138179,0.6717398823936355,1.5713467544627262
"MEAT-PCKGD, NUTRITION",DRUG GM,0.014112932393917912,0.6691819584976848,1.5653632100619645
NUTRITION,"DRUG GM, GROCERY",0.03273968837256405,0.5381688466111771,1.5623498539075231
"GROCERY, MEAT, NUTRITION",DRUG GM,0.013190636709538345,0.6650255288110868,1.5556404104048778
"MEAT, NUTRITION",DRUG GM,0.013223188321928214,0.661121157323689,1.5465072300984208
"DELI, NUTRITION",DRUG GM,0.01014525252817523,0.6607773851590106,1.5457030716891906
"DELI, GROCERY, MEAT, MEAT-PCKGD",DRUG GM,0.016796631993171395,0.660597439544808,1.5452821394738077
"DELI, MEAT, MEAT-PCKGD",DRUG GM,0.016807482530634684,0.659242445736984,1.542112512095641
"DELI, GROCERY, MEAT-PCKGD, PRODUCE",DRUG GM,0.023198449096511913,0.6559623644917161,1.5344396834394656
"DELI, MEAT-PCKGD, PRODUCE",DRUG GM,0.02323100070890178,0.654873572593801,1.5318927606499808
"DELI, GROCERY, MEAT, PRODUCE",DRUG GM,0.023006756267993807,0.6491478722318604,1.5184990930763036
"GROCERY, MEAT, MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.010402048581473068,0.6477477477477477,1.5152238951587484
"DELI, MEAT, PRODUCE",DRUG GM,0.023061008955310252,0.6471125545519131,1.5137380391110549
"MEAT, MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.010416515964757454,0.6470456077286002,1.5135814358241406
MEAT-PCKGD,"DRUG GM, GROCERY",0.110226993243732,0.5212602196148188,1.5132626741425015
"DRUG GM, GROCERY",MEAT-PCKGD,0.110226993243732,0.31999831999831996,1.5132626741425015
 ,DRUG GM,0.01694130582601525,0.6336580086580087,1.4822649085477464
"GROCERY, MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.01694853951765744,0.632132739781465,1.478696970478773
"GROCERY, NUTRITION, PRODUCE",DRUG GM,0.026261917506980512,0.6319958220906955,1.478376690003163
"GROCERY, MEAT, MEAT-PCKGD, PASTRY",DRUG GM,0.012101966117388348,0.6315590788976972,1.4773550519899397
"DELI, GROCERY, PASTRY, PRODUCE",DRUG GM,0.01295915857698818,0.6312544045102184,1.4766423518473981
"MEAT-PCKGD, PASTRY, PRODUCE",DRUG GM,0.0169919416675106,0.6306040268456377,1.4751209760005861
"MEAT, MEAT-PCKGD, PASTRY",DRUG GM,0.012134517729778214,0.6301652892561983,1.4740946726571407
"DRUG GM, GROCERY",MEAT,0.09781759523155047,0.28397278397278397,1.4702708039911463
MEAT,"DRUG GM, GROCERY",0.09781759523155047,0.5064511900526207,1.4702708039911463
"DELI, PASTRY, PRODUCE",DRUG GM,0.013060430259978878,0.6270185796145165,1.4667338294017511
"DELI, GROCERY, MEAT",DRUG GM,0.02679721068850277,0.6251265609179886,1.4623079831536796
"DELI, GROCERY, MEAT-PCKGD",DRUG GM,0.02850797876188134,0.6236746320620351,1.4589116034607192
"NUTRITION, PRODUCE",DRUG GM,0.026616368397447954,0.6211174881836596,1.4529298836919577
"DELI, MEAT",DRUG GM,0.026902099217314564,0.6209199432339928,1.4524677827751367
"DELI, MEAT-PCKGD",DRUG GM,0.028616484136514228,0.6207924676343664,1.4521695894193507
PRODUCE,"DRUG GM, GROCERY",0.1610002748802824,0.5000112326736009,1.4515750609476037
"DRUG GM, GROCERY",PRODUCE,0.1610002748802824,0.4673974673974674,1.4515750609476037
"GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.04343470146554593,0.6198513471663054,1.4499681024572002
"MEAT, MEAT-PCKGD, PRODUCE",DRUG GM,0.04351788891943114,0.6184846304101984,1.4467710525346529
"GROCERY, PRODUCE, SEAFOOD-PCKGD",DRUG GM,0.013668060357923062,0.6141719486429383,1.4366827450280821
"GROCERY, MEAT, PASTRY, PRODUCE",DRUG GM,0.01655430332315794,0.613868025751073,1.4359718027984236
"MEAT, PASTRY, PRODUCE",DRUG GM,0.01666280869779083,0.6120632390062442,1.4317500111967716
"PRODUCE, SEAFOOD-PCKGD",DRUG GM,0.013758481503450472,0.6109861869579184,1.4292305504875258
"GROCERY, MEAT-PCKGD, SEAFOOD-PCKGD",DRUG GM,0.010752882626119413,0.6099712761592121,1.4268564517754863
"MEAT-PCKGD, SEAFOOD-PCKGD",DRUG GM,0.010774583701045991,0.6090778981803312,1.4247666449552916
"DELI, GROCERY, PRODUCE",DRUG GM,0.04426657600439809,0.6055912914398813,1.4166107079188135
"GROCERY, MEAT-PCKGD, PASTRY",DRUG GM,0.021737243384788992,0.6028084252758275,1.4101009742710087
DELI,"DRUG GM, GROCERY",0.06254973163004007,0.48525491736580706,1.4087362247523867
"MEAT-PCKGD, PASTRY",DRUG GM,0.021867449834348462,0.5996826026582027,1.4027889903409665
"DELI, PRODUCE",DRUG GM,0.04467527958218197,0.5992625654958277,1.4018064313934466
"GROCERY, NUTRITION",DRUG GM,0.03273968837256405,0.5956438770810027,1.3933415263832138
"GROCERY, MEAT-PCKGD, PRODUCE",DRUG GM,0.0748723253425153,0.5953353272748189,1.392619760787267
"DELI, GROCERY, PASTRY",DRUG GM,0.016731528768391662,0.5952135872362326,1.3923349841653416
"MEAT-PCKGD, PRODUCE",DRUG GM,0.0751689066998452,0.5925640806318251,1.386137207744909
"GROCERY, MEAT, PASTRY",DRUG GM,0.02010242907365345,0.5908994258983629,1.38224321561896
"MEAT, PASTRY",DRUG GM,0.020294121902171555,0.5871089253949984,1.3733764044918206
"GROCERY, MEAT, MEAT-PCKGD",DRUG GM,0.054704793044082115,0.5852648686298031,1.3690627517089766
"MEAT, MEAT-PCKGD",DRUG GM,0.054979673326485436,0.5825700379412103,1.3627589523257126
"GROCERY, PASTRY, PRODUCE",DRUG GM,0.03333646793304495,0.5820650457846542,1.36157766503426
PASTRY,"DRUG GM, GROCERY",0.050715412103412856,0.4658626532442938,1.3524388355445864
"DELI, PASTRY",DRUG GM,0.01710768073378568,0.5769699926811418,1.3496592195647261
"PASTRY, PRODUCE",DRUG GM,0.033835592656356245,0.5746667485717796,1.3442714269818512
"GROCERY, MEAT, PRODUCE",DRUG GM,0.0725937124752246,0.5731296402055968,1.3406757937527325
SALAD BAR,PRODUCE,0.013071280797442167,0.42931812782133527,1.3333137875739005
"MEAT, PRODUCE",DRUG GM,0.07324112787720086,0.5681818181818182,1.329101754035127
"GROCERY, SEAFOOD-PCKGD",DRUG GM,0.01754170223231724,0.5662580268534735,1.324601584640262
NUTRITION,DRUG GM,0.03441428798773166,0.5656956004756243,1.3232859461221076
SALAD BAR,"GROCERY, PRODUCE",0.012196004108736853,0.40057020669992877,1.3161483698866652
SEAFOOD-PCKGD,DRUG GM,0.017921471043532356,0.5584357038205793,1.3063034572962395
"MEAT, MEAT-PCKGD, SEAFOOD-PCKGD",GROCERY,0.011338811649137021,1.0,1.2835184832715136
"DELI, DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.014749497258430867,0.9995098039215685,1.2828893075444194
"DELI, DRUG GM, MEAT, MEAT-PCKGD",GROCERY,0.016796631993171395,0.9993544222078761,1.282689872242933
"MEAT, MEAT-PCKGD, NUTRITION, PRODUCE",GROCERY,0.010517787647748153,0.9989694263139814,1.2821957228971355
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.010402048581473068,0.9986111111111111,1.2817358187114143
"DELI, DRUG GM, MEAT-PCKGD, PRODUCE",GROCERY,0.023198449096511913,0.998598785614199,1.281719998708312
"DELI, MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.021755327613894475,0.9985059760956175,1.281600875975789
"MEAT-PCKGD, PRODUCE, SEAFOOD-PCKGD",GROCERY,0.013906772182115421,0.9984419631264607,1.2815187141467073
"DRUG GM, MEAT, NUTRITION, PRODUCE",GROCERY,0.012156218804704792,0.9982179982179981,1.2812312510470913
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.04343470146554593,0.9980884308510639,1.2810649489368025
"DRUG GM, MEAT-PCKGD, SEAFOOD-PCKGD",GROCERY,0.010752882626119413,0.9979859013091642,1.280933350374693
"MEAT, MEAT-PCKGD, NUTRITION",GROCERY,0.011353279032421407,0.997774952320407,1.2806625934485956
"DRUG GM, MEAT-PCKGD, NUTRITION, PRODUCE",GROCERY,0.012423865395465921,0.9976764449607899,1.2805361574317886
"DELI, DRUG GM, MEAT, PRODUCE",GROCERY,0.023006756267993807,0.9976474278544543,1.280498913439476
"DELI, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.01043098334804184,0.9975786924939467,1.2804106903338102
"DRUG GM, MEAT, NUTRITION",GROCERY,0.013190636709538345,0.9975382932166301,1.2803588371146635
"MEAT, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.016058795445667743,0.9975286452482588,1.2803464537689329
"DRUG GM, MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.01694853951765744,0.9974457215836524,1.28024001971271
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY",GROCERY,0.012101966117388348,0.997317436661699,1.2800753636442577
"DELI, MEAT, MEAT-PCKGD",GROCERY,0.025426426122307257,0.9973045822102425,1.280058864718221
"DELI, MEAT, PASTRY, PRODUCE",GROCERY,0.010525021339390345,0.9972583961617547,1.2799995840713176
"DELI, MEAT-PCKGD, PRODUCE",GROCERY,0.035365518438679994,0.9969412724306689,1.2795925499009848
"MEAT-PCKGD, SEAFOOD-PCKGD",GROCERY,0.017628506532023552,0.9965242281741975,1.2790572658894617
"MEAT-PCKGD, NUTRITION, PRODUCE",GROCERY,0.018142098638619233,0.9962264150943395,1.278675017296904
"DELI, DRUG GM, MEAT-PCKGD",GROCERY,0.02850797876188134,0.9962082912032356,1.2786517549476832
"DELI, DRUG GM, MEAT",GROCERY,0.02679721068850277,0.9961011024468943,1.2785141761977203
"DRUG GM, MEAT-PCKGD, PRODUCE",GROCERY,0.0748723253425153,0.9960544675937063,1.2784543195016889
"MEAT, MEAT-PCKGD, PRODUCE",GROCERY,0.07007277093792046,0.995887735170145,1.2782403153542872
"DRUG GM, MEAT-PCKGD, NUTRITION",GROCERY,0.014047829169138179,0.9953869810353665,1.2775975881667243
"DELI, MEAT-PCKGD, PASTRY",GROCERY,0.01255407184502539,0.9951261467889908,1.2772628025904311
"MEAT, MEAT-PCKGD, PASTRY",GROCERY,0.0191620491601684,0.9951164537941397,1.2772503614523814
"MEAT-PCKGD, PASTRY, PRODUCE",GROCERY,0.026811678071787155,0.9950335570469798,1.2771439619451985
"DRUG GM, MEAT, MEAT-PCKGD",GROCERY,0.054704793044082115,0.9950003289257285,1.2771013130374083
"MEAT, NUTRITION, PRODUCE",GROCERY,0.018001041651596477,0.9946043165467626,1.2765930238294012
"MEAT, PRODUCE, SEAFOOD-PCKGD",GROCERY,0.013291908392529044,0.9945872801082545,1.2765711572456868
"DELI, MEAT, PRODUCE",GROCERY,0.035441472200923016,0.9945194357048613,1.276484077699945
" , DRUG GM, PRODUCE",GROCERY,0.011107333516586855,0.9944948186528498,1.2764524812586848
"DELI, MEAT, PASTRY",GROCERY,0.012163452496346986,0.9943820224719101,1.2763077052756062
"DRUG GM, MEAT-PCKGD, PASTRY",GROCERY,0.021737243384788992,0.9940456500165398,1.275875965011875
" , MEAT-PCKGD",GROCERY,0.010488852881179381,0.9934909215484755,1.2751639607699174
"DRUG GM, MEAT, PASTRY, PRODUCE",GROCERY,0.01655430332315794,0.9934881701758195,1.2751604293322591
"DRUG GM, PRODUCE, SEAFOOD-PCKGD",GROCERY,0.013668060357923062,0.993427970557308,1.2750831620092138
"DELI, DRUG GM, PASTRY, PRODUCE",GROCERY,0.01295915857698818,0.9922459152589309,1.2735659721854977
" , PRODUCE",GROCERY,0.015169051373678043,0.9921930447125621,1.2734981118620128
"MEAT, NUTRITION",GROCERY,0.01983478248289232,0.9916817359855334,1.2728418376602133
"DELI, MEAT-PCKGD",GROCERY,0.045709697487015526,0.9916045508042369,1.2727427690533846
"MEAT-PCKGD, NUTRITION",GROCERY,0.02091260253757903,0.9915966386554622,1.2727326136641899
"MEAT-PCKGD, PRODUCE",GROCERY,0.12576496289116187,0.9914178998089698,1.2725031990510383
"DRUG GM, MEAT, PRODUCE",GROCERY,0.0725937124752246,0.9911604938271603,1.2721728137156811
"DELI, DRUG GM, PRODUCE",GROCERY,0.04426657600439809,0.990851683937824,1.271776450514901
"MEAT, PASTRY, PRODUCE",GROCERY,0.026967202442094298,0.9905672910854257,1.2714114270323376
"DRUG GM, MEAT, PASTRY",GROCERY,0.02010242907365345,0.9905542684013545,1.2713947121766302
"MEAT, MEAT-PCKGD",GROCERY,0.09347014655459267,0.9904188862913426,1.2712209467361257
"DELI, NUTRITION, PRODUCE",GROCERY,0.013132767176400804,0.9899127589967284,1.2705713229986002
"MEAT, SEAFOOD-PCKGD",GROCERY,0.01614921659119515,0.9898027045001108,1.2704300660180243
"DELI, DRUG GM, NUTRITION",GROCERY,0.010040363999363436,0.9896613190730837,1.2702485952091698
"DELI, MEAT",GROCERY,0.0428668566716338,0.9893981133650555,1.269910765818013
"MEAT-PCKGD, PASTRY",GROCERY,0.03605995283633049,0.9888910930370957,1.2692599958556823
"PRODUCE, SEAFOOD-PCKGD",GROCERY,0.02225445233720577,0.9882749759074848,1.2684691981319665
"DRUG GM, NUTRITION, PRODUCE",GROCERY,0.026261917506980512,0.9866829732300584,1.266425833270072
"DELI, PASTRY, PRODUCE",GROCERY,0.020529216880542815,0.9855877756554957,1.2650201269402865
"DRUG GM, PASTRY, PRODUCE",GROCERY,0.03333646793304495,0.9852485301977552,1.2645846991249108
"DRUG GM, MEAT-PCKGD",GROCERY,0.110226993243732,0.9847486105725733,1.2639430430458396
"MEAT, PASTRY",GROCERY,0.034020051793232156,0.9842000627812074,1.2632389718166637
"DELI, GROCERY",DRUG GM,0.06254973163004007,0.5396112203188866,1.262268866184247
"MEAT, PRODUCE",GROCERY,0.12666194065479378,0.9826038159371493,1.2611901594884514
"DRUG GM, MEAT",GROCERY,0.09781759523155047,0.9815271829861363,1.2598082811961269
"DELI, PRODUCE",GROCERY,0.073096454044357,0.9804967979817583,1.258485762998122
"DRUG GM, SEAFOOD-PCKGD",GROCERY,0.01754170223231724,0.9788092835519677,1.2563198070366985
"GROCERY, MEAT-PCKGD",DRUG GM,0.110226993243732,0.536813922356091,1.2557253733973643
DRUG GM,"GROCERY, MEAT-PCKGD",0.110226993243732,0.2578450865095816,1.2557253733973641
"DELI, DRUG GM, PASTRY",GROCERY,0.016731528768391662,0.9780126849894292,1.2552973580579327
"DELI, NUTRITION",GROCERY,0.01494480693277007,0.9733804475853945,1.2493517957309526
"PASTRY, PRODUCE",GROCERY,0.05727275357706052,0.9727255973954174,1.2485112834083432
MEAT-PCKGD,GROCERY,0.20533557095528132,0.9710258953921937,1.246329684471152
GROCERY,MEAT-PCKGD,0.20533557095528132,0.2635520005942129,1.2463296844711518
"DRUG GM, PRODUCE",GROCERY,0.1610002748802824,0.9706498037505452,1.2458469638976921
GROCERY,"DRUG GM, PRODUCE",0.1610002748802824,0.20664682862063682,1.245846963897692
"NUTRITION, PRODUCE",GROCERY,0.04155394163857583,0.9696995273463874,1.2446272665687388
"NUTRITION, PASTRY",GROCERY,0.011197754662114263,0.9656893325015595,1.239480107363882
SEAFOOD-PCKGD,GROCERY,0.030978284457690138,0.9652879522145835,1.2389649283467274
DRUG GM,MEAT-PCKGD,0.11193414447128948,0.2618384872456534,1.238226530079486
MEAT-PCKGD,DRUG GM,0.11193414447128948,0.529333287722779,1.238226530079486
DRUG GM,"GROCERY, PRODUCE",0.1610002748802824,0.3766149160285968,1.2374387798076076
"GROCERY, PRODUCE",DRUG GM,0.1610002748802824,0.5289965299234681,1.2374387798076074
"DELI, DRUG GM",GROCERY,0.06254973163004007,0.9616325622775801,1.2342731677990189
GROCERY,MEAT,0.18571418237583368,0.2383675856850393,1.2341496144368533
MEAT,GROCERY,0.18571418237583368,0.9615363008183367,1.2341496144368533
"GROCERY, MEAT",DRUG GM,0.09781759523155047,0.526710421251485,1.2320910707669157
DRUG GM,"GROCERY, MEAT",0.09781759523155047,0.22881678582004314,1.2320910707669155
"DRUG GM, NUTRITION",GROCERY,0.03273968837256405,0.9513399894902783,1.2210624603860996
"GROCERY, PASTRY",DRUG GM,0.050715412103412856,0.5212058134780508,1.2192145871962892
"DELI, PASTRY",GROCERY,0.02811012572156074,0.9480361063674067,1.216821865331325
GROCERY,PRODUCE,0.3043503421536147,0.3906392895441737,1.2131906783448805
PRODUCE,GROCERY,0.3043503421536147,0.9452070181744658,1.2131906783448803
DRUG GM,MEAT,0.0996585697544885,0.23312322856296797,1.2069969237655407
MEAT,DRUG GM,0.0996585697544885,0.5159828467631692,1.2069969237655407
DRUG GM,PRODUCE,0.16586854935547807,0.38800287660222516,1.2050028905543282
PRODUCE,DRUG GM,0.16586854935547807,0.5151304113405072,1.205002890554328
"DRUG GM, PASTRY",GROCERY,0.050715412103412856,0.9379264214046823,1.2038458978216162
SEAFOOD,GROCERY,0.011816235297521738,0.934763948497854,1.1997868053928569
" , DRUG GM",GROCERY,0.01581646677565429,0.933603757472246,1.1982976787673632
"PRODUCE, SALAD BAR",GROCERY,0.012196004108736853,0.9330381848367459,1.1975717558360663
DELI,DRUG GM,0.06504535524659655,0.504615729958753,1.1804067471713344
PASTRY,DRUG GM,0.05407184502539026,0.49669424233363235,1.1618766521204114
NUTRITION,GROCERY,0.054965205943201055,0.9035077288941736,1.1596688698143396
DELI,GROCERY,0.11591629172031655,0.8992676562193103,1.1542266581657379
PASTRY,GROCERY,0.09730400312495478,0.8938170703345625,1.1472307304380054
"DRUG GM, SALAD BAR",GROCERY,0.010611825639096656,0.879232843871741,1.1285116062087566
 ,GROCERY,0.023140579563374373,0.8655303030303031,1.110924141770988
"COSMETICS, DRUG GM",GROCERY,0.01255407184502539,0.8578843302026693,1.1011103943241285
"GROCERY, SALAD BAR",DRUG GM,0.010611825639096656,0.45446096654275087,1.063083767279546
COSMETICS,GROCERY,0.0153101083607008,0.8193960511033681,1.0517099767108626
DRUG GM,GROCERY,0.3444611623095731,0.8057701256398325,1.0342208495267347
GROCERY,DRUG GM,0.3444611623095731,0.4421222685935259,1.0342208495267347
SALAD BAR,"DRUG GM, GROCERY",0.010611825639096656,0.34853884533143265,1.0118378600203262
SALAD BAR,GROCERY,0.02335035662099796,0.766928011404134,0.9843662779758722
SALAD BAR,DRUG GM,0.012069414504998481,0.39641244951294846,0.9272955682654769
